 num;                                          Material;     source;       CAS ID;  MM_gmol;     Tc/K;      Pc/MPa;  Dc/kgm3;  Acentric; k0_cp0_JmolK; k1_cp0_JmolK; epsilon_kB_K; sigma_nm
 511;                                       Pentylamine;       USER;     110-58-7;  87.1600;  880.000;    0.526000;  253.372;  0.331500;      0.00000;      0.00000;      0.00000;  0.00000
 512;                                   Perfluorobutane;    REFPROP;     355-25-9; 238.0270;  386.326;    2.322400;  627.677;  0.372000;    205.00065;     92.16088;    179.00000;  0.69400
 513;                                  Perfluoropentane;    REFPROP;     678-26-2; 288.0340;  421.000;    2.063000;  625.034;  0.436000;    231.68506;    172.09940;    195.00000;  0.73600
 514;                                      Phenanthrene;    ChemSep;      85-01-8; 178.2292;  869.000;    2.900000;  321.713;  0.470716;      0.00000;      0.00000;      0.00000;  0.00000
 515;                                         Phenetole;    ChemSep;     103-73-1; 122.1640;  647.150;    3.420000;  313.241;  0.417851;      0.00000;      0.00000;      0.00000;  0.00000
 516;                                            Phenol;    ChemSep;     108-95-2;  94.1112;  694.250;    6.130000;  410.966;  0.442000;      0.00000;      0.00000;      0.00000;  0.00000
 517;                                    Phenyl acetate;    ChemSep;     122-79-2; 136.1480;  687.100;    3.587000;  335.340;  0.416026;      0.00000;      0.00000;      0.00000;  0.00000
 518;                                      Phenylethane;    REFPROP;     100-41-4; 106.1650;  617.120;    3.622400;  291.000;  0.305000;    127.52583;    225.40788;    490.05000;  0.57810
 519;                                    Phenylmethanol;    ChemSep;     100-51-6; 108.1380;  720.150;    4.374000;  283.084;  0.363116;      0.00000;      0.00000;      0.00000;  0.00000
 520;                                          Phosgene;    ChemSep;      75-44-5;  98.9161;  455.000;    5.674200;  520.611;  0.201309;      0.00000;      0.00000;      0.00000;  0.00000
 521;                                     Phthalic acid;    ChemSep;      88-99-3; 166.1308;  943.065;    4.492234;  392.281;  1.160310;      0.00000;      0.00000;      0.00000;  0.00000
 522;                                        Piperazine;    ChemSep;     110-85-0;  86.1356;  656.300;    5.420000;  322.605;  0.269668;      0.00000;      0.00000;      0.00000;  0.00000
 523;                                        Propadiene;    REFPROP;     463-49-0;  40.0639;  398.000;    5.215600;  236.377;  0.115000;     58.92854;     53.11456;    316.00000;  0.44770
 524;                                          Propanal;    ChemSep;     123-38-6;  58.0791;  493.150;    4.650000;  260.445;  0.330077;      0.00000;      0.00000;      0.00000;  0.00000
 525;                                           Propane;    REFPROP;      74-98-6;  44.0956;  369.890;    4.251200;  220.478;  0.152100;     73.33611;     73.51008;    263.88000;  0.49748
 526;                                           Propene;    REFPROP;     115-07-1;  42.0797;  364.211;    4.555000;  229.629;  0.146000;     64.39905;     57.19382;    298.90000;  0.46780
 527;                                    Propionic acid;    ChemSep;      79-09-4;  74.0785;  604.000;    4.530000;  317.934;  0.544000;      0.00000;      0.00000;      0.00000;  0.00000
 528;                                     Propionitrile;    ChemSep;     107-12-0;  55.0785;  564.400;    4.180000;  240.518;  0.324267;      0.00000;      0.00000;      0.00000;  0.00000
 529;                                     Propylbenzene;    ChemSep;     103-65-1; 120.1916;  638.350;    3.200000;  273.163;  0.345000;      0.00000;      0.00000;      0.00000;  0.00000
 530;                                 Propylcyclohexane;    REFPROP;    1678-92-8; 126.2392;  630.800;    2.860000;  260.053;  0.326000;    184.50234;    347.89549;    500.91000;  0.63580
 531;                                Propylcyclopentane;    ChemSep;    2040-96-2; 112.2126;  596.000;    3.020000;  262.179;  0.326642;      0.00000;      0.00000;      0.00000;  0.00000
 532;                               Propylene carbonate;    ChemSep;     108-32-7; 102.0886;  778.000;    5.410000;  414.994;  0.449764;      0.00000;      0.00000;      0.00000;  0.00000
 533;                 Propylene glycol monomethyl ether;    ChemSep;     107-98-2;  90.1210;  579.800;    4.113000;  317.327;  0.442703;      0.00000;      0.00000;      0.00000;  0.00000
 534;                                   Propylene oxide;    REFPROP;      75-56-9;  58.0791;  488.110;    5.436600;  299.398;  0.249000;     73.01935;     93.56114;    387.60000;  0.46830
 535;                                         Propylene;    REFPROP;     115-07-1;  42.0797;  364.211;    4.555000;  229.629;  0.146000;     64.39905;     57.19382;    298.90000;  0.46780
 536;                                           Propyne;    REFPROP;      74-99-7;  40.0639;  402.380;    5.626000;  244.922;  0.204000;     60.66144;     47.78500;    251.80000;  0.47610
 537;                                            Pyrene;    ChemSep;     129-00-0; 202.2506;  936.000;    2.610000;  306.440;  0.507416;      0.00000;      0.00000;      0.00000;  0.00000
 538;                                          Pyridine;    ChemSep;     110-86-1;  79.0999;  620.000;    5.670000;  311.417;  0.242000;      0.00000;      0.00000;      0.00000;  0.00000
 539;                                              R-11;    REFPROP;      75-69-4; 137.3680;  471.110;    4.407640;  554.000;  0.188750;     78.61887;     39.78993;    363.60900;  0.54470
 540;                                             R-113;    REFPROP;      76-13-1; 187.3750;  487.210;    3.392200;  560.000;  0.252530;    121.43759;     76.09293;    376.03500;  0.60190
 541;                                             R-114;    REFPROP;      76-14-2; 170.9210;  418.830;    3.257000;  579.969;  0.252300;    118.01190;     71.92986;    174.00000;  0.64800
 542;                                             R-115;    REFPROP;      76-15-3; 154.4664;  353.100;    3.129000;  614.776;  0.248000;    110.14344;     72.66410;    201.90000;  0.58760
 543;                                             R-116;    REFPROP;      76-16-4; 138.0118;  293.030;    3.048000;  613.324;  0.256600;    106.41436;     66.61134;    226.16000;  0.52490
 544;                                              R-12;    REFPROP;      75-71-8; 120.9130;  385.120;    4.136100;  565.000;  0.179480;     72.87299;     41.21573;    297.24000;  0.51860
 545;                                             R-123;    REFPROP;     306-83-2; 152.9310;  456.831;    3.661800;  550.004;  0.281920;    102.58447;     73.73158;    275.16000;  0.59090
 546;                                          R-1234yf;    REFPROP;     754-12-1; 114.0416;  367.850;    3.382200;  475.553;  0.276000;    101.47491;     78.61409;    281.14000;  0.53280
 547;                                       R-1234ze(E);    REFPROP;   29118-24-9; 114.0416;  382.513;    3.634900;  489.238;  0.313000;     99.64741;     66.64963;    303.80000;  0.50000
 548;                                       R-1234ze(Z);    REFPROP;   29118-25-0; 114.0416;  423.270;    3.530600;  456.166;  0.327000;     93.77882;     87.47095;    336.11000;  0.50960
 549;                                             R-124;    REFPROP;    2837-89-0; 136.4762;  395.425;    3.624300;  560.000;  0.288100;     99.04806;     73.32141;    275.80000;  0.55010
 550;                                             R-125;    REFPROP;     354-33-6; 120.0214;  339.173;    3.617700;  573.582;  0.305200;     94.42852;     64.20839;    237.07700;  0.52350
 551;                                              R-13;    REFPROP;      75-72-9; 104.4590;  302.000;    3.879000;  582.881;  0.172300;     66.77588;     38.36406;    204.00000;  0.49710
 552;                                            R-134a;    REFPROP;     811-97-2; 102.0320;  374.210;    4.059280;  511.900;  0.326840;     85.03398;     66.15295;    288.82000;  0.50647
 553;                                              R-14;    REFPROP;      75-73-0;  88.0046;  227.510;    3.750000;  625.700;  0.178500;     61.11950;     32.32970;    164.44000;  0.45430
 554;                                            R-141b;    REFPROP;    1717-00-6; 116.9496;  477.500;    4.212000;  458.560;  0.219500;     88.17009;     71.32045;    370.44000;  0.54930
 555;                                            R-142b;    REFPROP;      75-68-3; 100.4950;  410.260;    4.055000;  445.997;  0.232100;     83.30106;     67.29839;    278.20000;  0.53620
 556;                                            R-143a;    REFPROP;     420-46-2;  84.0410;  345.857;    3.761000;  431.000;  0.261500;     78.08227;     59.19446;    301.76000;  0.48270
 557;                                            R-152a;    REFPROP;      75-37-6;  66.0510;  386.411;    4.516750;  368.000;  0.275210;     67.47670;     59.05238;    354.84000;  0.46115
 558;                                              R-21;    REFPROP;      75-43-4; 102.9227;  451.480;    5.181200;  526.000;  0.206100;     61.03774;     39.79975;    358.60000;  0.46970
 559;                                             R-218;    REFPROP;      76-19-7; 188.0193;  345.020;    2.640000;  627.985;  0.317200;    147.99447;    100.35310;    266.35000;  0.58000
 560;                                              R-22;    REFPROP;      75-45-6;  86.4680;  369.295;    4.990000;  523.842;  0.220820;     56.17179;     36.74615;    284.72420;  0.46660
 561;                                           R-227ea;    REFPROP;     431-89-0; 170.0289;  374.900;    2.925000;  594.251;  0.357000;    135.74821;    100.14754;    289.34000;  0.57460
 562;                                              R-23;    REFPROP;      75-46-7;  70.0139;  299.293;    4.832000;  526.504;  0.263000;     51.04309;     30.54813;    243.91000;  0.42780
 563;                                           R-236ea;    REFPROP;     431-63-0; 152.0384;  412.440;    3.420000;  565.000;  0.369000;    128.81702;     92.80118;    318.33000;  0.56040
 564;                                           R-236fa;    REFPROP;     690-39-1; 152.0384;  398.070;    3.200000;  551.291;  0.377000;    124.59306;     99.99913;    307.24000;  0.56440
 565;                                           R-245ca;    REFPROP;     679-86-7; 134.0479;  447.570;    3.940700;  525.468;  0.355000;    119.42511;    112.64036;    355.41000;  0.51310
 566;                                           R-245fa;    REFPROP;     460-73-1; 134.0479;  427.010;    3.651000;  519.436;  0.378300;    115.27886;    100.04741;    259.89000;  0.58489
 567;                                              R-32;    REFPROP;      75-10-5;  52.0240;  351.255;    5.782000;  424.000;  0.276900;     42.94171;     27.72588;    289.65000;  0.40980
 568;                                          R-365mfc;    REFPROP;     406-58-6; 148.0745;  460.000;    3.266000;  473.839;  0.377000;    145.68716;    118.31005;    365.28000;  0.54900
 569;                                              R-40;    REFPROP;      74-87-3;  50.4875;  416.300;    6.689900;  363.219;  0.150000;     40.69192;     30.68317;    330.60000;  0.41900
 570;                                              R-41;    REFPROP;     593-53-3;  34.0329;  317.280;    5.897000;  316.506;  0.200400;     37.45341;     16.78496;    244.88000;  0.41230
 571;                               Sec-butyl mercaptan;    ChemSep;     513-53-1;  90.1872;  551.000;    3.970000;  293.769;  0.250000;      0.00000;      0.00000;      0.00000;  0.00000
 572;                                  Sec-butylbenzene;    ChemSep;     135-98-8; 134.2182;  664.540;    2.930000;  280.791;  0.279149;      0.00000;      0.00000;      0.00000;  0.00000
 573;                                          Squalane;    ChemSep;     111-01-3; 422.8133;  863.000;    0.868000;  257.813;  0.915303;      0.00000;      0.00000;      0.00000;  0.00000
 574;                                      Stearic acid;    ChemSep;      57-11-4; 284.4770;  803.000;    1.330000;  249.541;  1.039360;      0.00000;      0.00000;      0.00000;  0.00000
 575;                                           Styrene;    ChemSep;     100-42-5; 104.1490;  636.000;    3.840000;  295.878;  0.297097;      0.00000;      0.00000;      0.00000;  0.00000
 576;                                         Sulfolane;    ChemSep;     126-33-0; 120.1701;  855.000;    7.290000;  357.118;  0.523400;      0.00000;      0.00000;      0.00000;  0.00000
 577;                                    Sulfur dioxide;    REFPROP;    7446-09-5;  64.0638;  430.640;    7.886600;  517.507;  0.256000;     39.88896;     15.15942;    363.00000;  0.40260
 578;                               Sulfur hexafluoride;    REFPROP;    2551-62-4; 146.0554;  318.723;    3.754980;  742.298;  0.218000;     97.06708;     77.17290;    222.10000;  0.51280
 579;                                   Sulfur trioxide;    ChemSep;    7446-11-9;  80.0632;  490.850;    8.210000;  630.419;  0.423960;      0.00000;      0.00000;      0.00000;  0.00000
 580;                                 Terephthalic acid;    ChemSep;     100-21-0; 166.1308;  943.065;    4.492234;  392.281;  1.160310;      0.00000;      0.00000;      0.00000;  0.00000
 581;                         Tert-Butyl methyl sulfide;    ChemSep;    6163-64-0; 104.2138;  585.000;    3.400000;  281.659;  0.107514;      0.00000;      0.00000;      0.00000;  0.00000
 582;                            Tert-butyl ethyl ether;    ChemSep;     637-92-3; 102.1748;  512.000;    3.149000;  267.473;  0.295672;      0.00000;      0.00000;      0.00000;  0.00000
 583;                              Tert-butyl mercaptan;    ChemSep;      75-66-1;  90.1872;  530.000;    4.060000;  293.769;  0.191395;      0.00000;      0.00000;      0.00000;  0.00000
 584;                             Tert-butylcyclohexane;    ChemSep;    3178-22-1; 140.2658;  652.000;    2.660000;  275.031;  0.299134;      0.00000;      0.00000;      0.00000;  0.00000
 585;                                       Tetracosane;    ChemSep;     646-31-1; 338.6538;  804.000;    0.980000;  240.180;  1.071020;      0.00000;      0.00000;      0.00000;  0.00000
 586;                             Tetradecafluorohexane;    REFPROP;     355-42-0; 338.0420;  448.000;    1.741600;  616.927;  0.497000;    275.14155;    202.33290;    160.00000;  0.80500
 587;                       Tetradecamethylhexasiloxane;    REFPROP;     107-52-8; 458.9933;  653.200;    0.840370;  261.626;  0.806000;    619.53788;    682.14260;    518.70000;  0.97600
 588;                                      Tetradecanal;    ChemSep;     124-25-4; 212.3715;  721.780;    1.606028;  257.059;  0.777684;      0.00000;      0.00000;      0.00000;  0.00000
 589;                                       Tetradecane;    ChemSep;     629-59-4; 198.3880;  693.000;    1.570000;  221.911;  0.644000;      0.00000;      0.00000;      0.00000;  0.00000
 590;                              Tetraethylene glycol;    ChemSep;     112-60-7; 194.2255;  795.000;    2.590000;  344.372;  0.917442;      0.00000;      0.00000;      0.00000;  0.00000
 591;                                        Tetraglyme;    ChemSep;     143-24-8; 222.2790;  705.000;    1.940000;  329.791;  0.965200;      0.00000;      0.00000;      0.00000;  0.00000
 592;                                         Thiophene;    ChemSep;     110-02-1;  84.1396;  580.000;    5.660000;  384.199;  0.186000;      0.00000;      0.00000;      0.00000;  0.00000
 593;                                        Thiophenol;    ChemSep;     108-98-5; 110.1770;  689.000;    4.740000;  349.768;  0.262789;      0.00000;      0.00000;      0.00000;  0.00000
 594;                                           Toluene;    REFPROP;     108-88-3;  92.1384;  591.750;    4.126300;  291.987;  0.265700;    103.79123;    186.96068;    469.90000;  0.55070
 595;                     Trans-1,2-dimethylcyclohexane;    ChemSep;    6876-23-9; 112.2126;  596.150;    2.938430;  243.940;  0.241600;      0.00000;      0.00000;      0.00000;  0.00000
 596;                    Trans-1,2-dimethylcyclopentane;    ChemSep;     822-50-4;  98.1861;  553.150;    3.445050;  272.739;  0.269200;      0.00000;      0.00000;      0.00000;  0.00000
 597;                     Trans-1,3-dimethylcyclohexane;    ChemSep;    2207-03-6; 112.2126;  598.150;    2.938430;  243.940;  0.235600;      0.00000;      0.00000;      0.00000;  0.00000
 598;                                    Trans-2-Butene;    REFPROP;     624-64-6;  56.1063;  428.610;    4.027300;  236.376;  0.210000;     87.43529;     89.66140;    259.00000;  0.55080
 599;                                    Trans-2-hexene;    ChemSep;    4050-45-7;  84.1595;  509.800;    3.168000;  243.940;  0.288635;      0.00000;      0.00000;      0.00000;  0.00000
 600;                                   Trans-2-pentene;    ChemSep;     646-04-8;  70.1329;  474.200;    3.660000;  239.361;  0.248372;      0.00000;      0.00000;      0.00000;  0.00000
 601;                        Trans-decahydronaphthalene;    ChemSep;     493-02-7; 138.2499;  687.050;    2.837100;  288.021;  0.253611;      0.00000;      0.00000;      0.00000;  0.00000
 602;                                       Triacontane;       USER;     638-68-6; 422.8200;  846.500;    0.663000;  246.399;  0.949700;      0.00000;      0.00000;      0.00000;  0.00000
 603;                                         Tricaprin;    ChemSep;     621-71-6; 554.8418;  876.600;    0.454600;  196.752;  1.397390;      0.00000;      0.00000;      0.00000;  0.00000
 604;                                       Tricaprylin;    ChemSep;     538-23-8; 470.6823;  850.700;    0.593200;  212.978;  1.217430;      0.00000;      0.00000;      0.00000;  0.00000
 605;                             Trichloroacetaldehyde;    ChemSep;      75-87-6; 147.3877;  565.000;    4.410000;  511.763;  0.332334;      0.00000;      0.00000;      0.00000;  0.00000
 606;                                 Trichloroethylene;    ChemSep;      79-01-6; 131.3883;  571.000;    4.910000;  513.236;  0.216620;      0.00000;      0.00000;      0.00000;  0.00000
 607;                                         Tricosane;    ChemSep;     638-67-5; 324.6272;  796.000;    1.020000;  240.465;  1.026170;      0.00000;      0.00000;      0.00000;  0.00000
 608;                                        Tridecanal;    ChemSep;   10486-19-8; 198.3450;  700.000;    1.740000;  268.760;  0.716147;      0.00000;      0.00000;      0.00000;  0.00000
 609;                                         Tridecane;    ChemSep;     629-50-5; 184.3614;  675.000;    1.680000;  224.011;  0.610000;      0.00000;      0.00000;      0.00000;  0.00000
 610;                                   Triethanolamine;    ChemSep;     102-71-6; 149.1882;  787.000;    3.590000;  316.077;  1.284110;      0.00000;      0.00000;      0.00000;  0.00000
 611;                                     Triethylamine;    ChemSep;     121-44-8; 101.1900;  535.000;    3.000000;  259.462;  0.316193;      0.00000;      0.00000;      0.00000;  0.00000
 612;                                Triethylene glycol;    ChemSep;     112-27-6; 150.1730;  769.500;    3.320000;  338.991;  0.755952;      0.00000;      0.00000;      0.00000;  0.00000
 613;                                 Trifluoroethylene;    REFPROP;     359-11-5;  82.0246;  331.730;    4.542600;  492.147;  0.261000;     68.98755;     44.33555;    263.40000;  0.44520
 614;                              Trifluoroiodomethane;    REFPROP;    2314-97-8; 195.9104;  396.440;    3.953000;  868.001;  0.176000;     67.04612;     29.98897;    314.80000;  0.49260
 615;                                          Triglyme;    ChemSep;     112-49-2; 178.2260;  651.000;    2.310000;  325.230;  0.791532;      0.00000;      0.00000;      0.00000;  0.00000
 616;                                         Trilaurin;    ChemSep;     538-24-9; 639.0013;  896.600;    0.357900;  183.095;  1.587830;      0.00000;      0.00000;      0.00000;  0.00000
 617;                                       Trilinolein;    ChemSep;     537-40-6; 879.3844;  934.600;    0.202700;  160.765;  2.084190;      0.00000;      0.00000;      0.00000;  0.00000
 618;                                    Trimethylamine;    ChemSep;      75-50-3;  59.1103;  433.300;    4.075000;  232.718;  0.206243;      0.00000;      0.00000;      0.00000;  0.00000
 619;                                       Trimyristin;    ChemSep;     555-45-3; 723.1607;  912.400;    0.288300;  172.181;  1.799630;      0.00000;      0.00000;      0.00000;  0.00000
 620;                                       Tripalmitin;    ChemSep;     555-44-2; 807.3202;  925.300;    0.236800;  163.095;  1.974390;      0.00000;      0.00000;      0.00000;  0.00000
 621;                               Tripropylene glycol;       USER;   45096-22-8; 192.2500;  797.930;    2.746900;  322.567;  0.689900;      0.00000;      0.00000;      0.00000;  0.00000
 622;                                        Tristearin;    ChemSep;     555-43-1; 891.4797;  936.000;    0.197700;  156.126;  2.089400;      0.00000;      0.00000;      0.00000;  0.00000
 623;                                         Undecanal;    ChemSep;     112-44-7; 170.2920;  672.000;    2.000000;  269.449;  0.620490;      0.00000;      0.00000;      0.00000;  0.00000
 624;                                          Undecane;    REFPROP;    1120-21-4; 156.3083;  638.800;    1.990400;  236.791;  0.539000;    255.75291;    398.62958;    445.75000;  0.78150
 625;                                     Vinyl acetate;    ChemSep;     108-05-4;  86.0892;  501.450;    4.150000;  323.644;  0.529352;      0.00000;      0.00000;      0.00000;  0.00000
 626;                                    Vinyl chloride;    REFPROP;      75-01-4;  62.4982;  424.964;    5.590300;  351.240;  0.161000;     53.63243;     47.63897;    337.46000;  0.45500
 627;                                    Vinylacetylene;    ChemSep;     689-97-4;  52.0746;  454.000;    4.860000;  254.022;  0.106852;      0.00000;      0.00000;      0.00000;  0.00000
 628;                                         Vitamin E;       USER;      59-02-9; 430.7100; 1257.430;    0.882100;  293.399;  0.863800;      0.00000;      0.00000;      0.00000;  0.00000
 629;                                             Water;    REFPROP;    7732-18-5;  18.0153;  647.096;   22.064000;  322.000;  0.344300;     33.58733;      5.95116;    809.10000;  0.26410
 630;                                             Xenon;    REFPROP;    7440-63-3; 131.2930;  289.733;    5.842000; 1102.861;  0.003630;     20.78615;     -0.00000;    300.00000;  0.32970
 631;                                           Xylitol;       User;      87-99-0; 152.1500;  947.800;    6.785200;  390.128;  2.710000;      0.00000;      0.00000;      0.00000;  0.00000
 632;                                            Xylose;       User;      58-86-6; 150.1300;  900.870;    6.588379;  384.949;  2.530000;      0.00000;      0.00000;      0.00000;  0.00000
